DATE,REGION,LOCATION,TYPE,MGMT,BEDS,COUNT,OCCUPANCY,RATE USD,MONTHLY USD,TOTAL USD
Sep/22,Gianyar,Ubud,Villa,Individual ,3,332,61.0%,$192.48,"$2,834.58","$839,033.72"
Feb/24,North Badung,Canggu,Villa,Individual ,1,595,56.6%,$125.07,"$1,700.86","$840,223.74"
May/22,North Badung,Kerobokan,Villa,Individual ,3,295,62.3%,$202.41,"$2,908.74","$840,624.35"
May/22,North Badung,Kerobokan,Villa,Individual ,4,110,56.9%,$423.85,"$5,957.91","$840,624.35"
Mar/24,Gianyar,Ubud,Guest House,Individual ,1,"1,680",52.7%,$38.16,$537.00,"$840,947.00"
Jun/25,South Badung,Bukit,Villa,Professional,3,206,63.5%,$249.26,"$4,315.45","$841,512.73"
Sep/23,North Badung,Padonan,Guest House,Individual ,1,,62.5%,$39.03,$609.32,"$842,079.77"
Jul/22,North Badung,Padonan,Villa,Professional,5,73,62.9%,$755.13,"$12,038.85","$842,720.04"
Feb/23,Central Badung,Seminyak,Villa,Individual ,1,614,54.1%,$138.02,"$1,881.79","$843,041.74"
Jan/23,Mengwi,Mengwi,Villa,Individual ,6,57,47.9%,"$1,090.29","$13,026.07","$843,196.81"
Oct/25,North Badung,Canggu,Villa,Professional,5,86,47.6%,$810.34,"$10,554.62","$844,369.80"
Aug/25,North Badung,Canggu,Villa,Professional,5,76,58.3%,$725.60,"$8,730.80","$844,602.75"
Jun/25,Central Badung,Seminyak,Villa,Individual ,1,498,57.8%,$137.11,"$2,091.27","$844,874.99"
Jul/23,North Badung,Canggu,Villa,Professional,4,79,70.3%,$631.04,"$10,973.59","$844,965.97"
Oct/23,North Badung,Canggu,Villa,Individual ,1,568,51.1%,$122.85,"$1,847.34","$846,082.05"
Jul/24,Denpasar,Denpasar,Villa,Individual ,3,248,72.1%,$211.25,$211.25,"$846,690.52"
Dec/25,Mengwi,Mengwi,Villa,Individual ,2,584,64.3%,$95.86,"$1,525.36","$848,098.89"
Sep/23,North Badung,Kerobokan,Villa,Individual ,2,422,69.6%,$130.01,"$2,128.77","$849,380.34"
Mar/23,Central Badung,Seminyak,Villa,Professional,4,141,53.3%,$505.71,"$6,246.95","$849,585.51"
Oct/22,Gianyar,Ubud,Villa,Individual ,3,281,65.3%,$193.30,"$3,209.48","$850,512.64"
Jan/22,Central Badung,Seminyak,Villa,Individual ,5,155,49.2%,$446.11,"$5,907.87","$850,732.22"
Jan/23,North Badung,Canggu,Guest House,Individual ,1,,69.4%,$41.29,$677.39,"$851,481.99"
Mar/22,Central Badung,Seminyak,Villa,Individual ,2,531,56.2%,$141.70,"$1,688.40","$852,637.89"
Nov/22,Central Badung,Seminyak,Villa,Individual ,1,590,55.9%,$129.59,"$1,802.74","$852,698.19"
Oct/21,North Badung,Canggu,Villa,Individual ,4,177,56.6%,$414.66,"$5,372.38","$854,209.06"
Oct/24,Gianyar,Ubud,Villa,Individual ,5,123,68.1%,$380.29,"$7,120.98","$854,518.02"
Aug/25,Central Badung,Seminyak,Villa,Individual ,1,426,63.0%,$125.40,"$2,187.96","$855,489.90"
Jun/24,North Badung,Padonan,Guest House,Individual ,1,"1,759",55.1%,$38.27,$556.71,"$855,663.45"
Jul/23,Central Badung,Seminyak,Villa,Professional,2,181,72.1%,$262.10,"$5,066.66","$856,265.75"
Jul/24,North Badung,Padonan,Guest House,Individual ,1,"1,712",53.1%,$39.81,$567.11,"$856,333.27"
Nov/24,North Badung,Kerobokan,Villa,Professional,6,44,53.4%,$834.88,"$10,639.33","$856,369.36"
Sep/22,South Badung,Bukit,Villa,Individual ,2,468,57.2%,$152.27,"$2,034.46","$856,509.05"
May/23,North Badung,Padonan,Villa,Professional,5,70,61.7%,$774.43,"$12,977.61","$856,522.76"
Jan/24,North Badung,Padonan,Villa,Professional,4,161,40.6%,$548.76,"$5,787.89","$856,607.45"
Oct/22,Mengwi,Mengwi,Villa,Individual ,6,53,62.0%,"$1,030.07","$16,346.69","$857,132.10"
Apr/24,Gianyar,Ubud,Villa,Individual ,5,105,76.4%,$397.62,"$8,659.39","$857,278.93"
Aug/22,North Badung,Kerobokan,Villa,Professional,6,40,72.2%,$863.07,"$14,974.25","$857,707.21"
Jan/25,North Badung,Canggu,Villa,Professional,3,231,53.8%,$274.15,"$3,971.38","$857,818.99"
Apr/22,North Badung,Padonan,Villa,Professional,6,65,55.8%,$742.85,"$9,211.29","$858,793.67"
Feb/24,North Badung,Kerobokan,Villa,Individual ,2,494,64.2%,$134.88,"$1,881.60","$859,889.85"
Jan/24,South Badung,Jimbaran,Villa,Individual ,3,287,41.6%,$292.22,"$3,445.86","$861,463.00"
Jun/25,North Badung,Canggu,Villa,Professional,2,277,73.3%,$170.54,"$3,233.80","$863,424.17"
Jun/23,North Badung,Kerobokan,Villa,Professional,6,37,73.3%,$909.39,"$13,533.91","$865,788.17"
Apr/25,North Badung,Kerobokan,Villa,Individual ,4,221,56.4%,$295.47,"$4,287.27","$866,027.22"
Jul/25,Denpasar,Sanur,Villa,Individual ,3,206,74.4%,$252.57,"$4,331.65","$866,328.82"
Mar/23,North Badung,Padonan,Villa,Professional,3,204,53.4%,$354.96,"$4,422.54","$866,818.62"
Sep/25,Denpasar,Sanur,Villa,Individual ,3,221,62.2%,$293.11,"$4,517.30","$867,320.12"
Jul/23,North Badung,Canggu,Villa,Individual ,1,504,56.7%,$133.61,"$2,031.93","$867,635.18"
Apr/24,Central Badung,Seminyak,Villa,Individual ,1,588,51.3%,$145.14,"$2,023.11","$867,911.56"
Nov/22,North Badung,Canggu,Villa,Professional,6,32,68.4%,$981.11,"$15,973.62","$868,123.18"
Jan/23,Central Badung,Seminyak,Villa,Professional,2,297,45.6%,$260.41,"$3,134.37","$868,219.78"
Dec/23,Mengwi,Mengwi,Villa,Individual ,6,68,53.3%,$950.25,"$11,558.97","$868,255.88"
Oct/24,North Badung,Padonan,Villa,Professional,5,96,59.6%,$613.29,"$9,337.84","$868,418.90"
Apr/22,North Badung,Canggu,Villa,Individual ,6,92,48.3%,$718.90,"$7,716.24","$869,397.01"
Jan/24,Central Badung,Seminyak,Villa,Individual ,1,766,30.6%,$149.37,"$1,390.39","$870,385.87"
Aug/22,North Badung,Padonan,Villa,Professional,3,155,67.8%,$346.98,"$6,047.98","$870,908.43"
Jul/25,Gianyar,Ubud,Guest House,Individual ,1,"1,501",59.5%,$38.34,$613.76,"$870,924.14"
Oct/21,Central Badung,Seminyak,Villa,Individual ,2,457,59.4%,$158.32,"$2,090.11","$871,574.91"
Jul/23,North Badung,Padonan,Guest House,Individual ,1,,64.3%,$40.59,$652.95,"$871,682.76"
Jan/23,Gianyar,Ubud,Guest House,Individual ,1,,51.0%,$36.14,$536.98,"$872,067.84"
Jan/23,Gianyar,Ubud,Villa,Individual ,6,77,57.5%,$558.41,"$10,224.92","$872,153.57"
Aug/25,North Badung,Kerobokan,Guest House,Individual ,6,203,64.1%,$925.01,"$14,943.62","$872,488.81"
Aug/25,North Badung,Kerobokan,Villa,Individual ,6,203,64.1%,$925.01,"$14,943.62","$872,488.81"
Sep/25,South Badung,Bukit,Villa,Professional,2,318,69.5%,$156.54,"$2,937.83","$872,536.60"
Aug/25,South Badung,Bukit,Villa,Professional,2,255,73.6%,$175.44,"$3,550.86","$873,512.67"
Nov/22,South Badung,Bukit,Villa,Individual ,2,473,62.1%,$144.27,"$1,963.35","$873,690.15"
Jan/22,North Badung,Canggu,Villa,Individual ,4,211,41.4%,$433.92,"$4,599.52","$873,909.25"
Aug/22,North Badung,Canggu,Villa,Professional,4,80,72.2%,$597.78,"$10,931.87","$874,549.77"
Dec/23,North Badung,Padonan,Guest House,Individual ,1,,60.7%,$41.61,$482.16,"$876,077.30"
Aug/22,Gianyar,Ubud,Villa,Individual ,4,185,63.7%,$296.54,"$5,247.07","$876,261.41"
Sep/23,Mengwi,Mengwi,Villa,Individual ,6,59,54.9%,$923.11,"$12,175.55","$876,867.87"
Jul/25,South Badung,Jimbaran,Villa,Individual ,4,146,58.7%,$431.68,"$6,359.46","$877,604.97"
Jun/24,South Badung,Jimbaran,Villa,Individual ,4,142,62.3%,$438.70,"$6,550.97","$877,830.09"
Jul/22,North Badung,Padonan,Villa,Professional,3,181,57.3%,$346.18,"$5,104.15","$877,914.44"
Mar/23,North Badung,Canggu,Villa,Professional,4,83,60.0%,$690.34,"$10,708.73","$878,115.87"
Jan/25,North Badung,Kerobokan,Villa,Individual ,5,144,45.6%,$519.62,"$6,504.83","$878,151.75"
May/24,Gianyar,Ubud,Villa,Individual ,5,102,75.4%,$393.26,"$8,793.34","$879,334.13"
Sep/25,Central Badung,Seminyak,Villa,Professional,3,228,67.7%,$239.46,"$4,096.49","$880,744.46"
Jun/24,Gianyar,Ubud,Villa,Individual ,5,116,74.1%,$395.65,"$8,162.02","$881,498.01"
Aug/23,Central Badung,Seminyak,Villa,Professional,2,172,72.0%,$276.80,"$5,408.65","$881,609.20"
Oct/22,Central Badung,Seminyak,Villa,Professional,4,135,60.1%,$479.31,"$6,944.31","$881,928.30"
Apr/22,Central Badung,Seminyak,Villa,Professional,6,78,41.0%,$911.23,"$8,298.28","$883,666.63"
May/22,Gianyar,Ubud,Villa,Individual ,2,531,63.1%,$115.93,"$1,716.83","$884,163.67"
Sep/22,Central Badung,Seminyak,Villa,Professional,4,135,58.0%,$492.21,"$6,856.58","$884,499.02"
Feb/25,North Badung,Padonan,Villa,Professional,3,367,50.4%,$216.94,"$2,730.48","$884,675.75"
May/25,Central Badung,Seminyak,Villa,Professional,3,229,61.1%,$250.13,"$4,003.14","$884,692.59"
Jun/22,Central Badung,Seminyak,Villa,Individual ,1,690,53.9%,$134.52,"$1,766.01","$884,769.70"
Oct/23,Gianyar,Ubud,Villa,Individual ,6,82,66.2%,$527.30,"$10,106.58","$884,853.03"
May/25,South Badung,Bukit,Villa,Individual ,6,167,51.6%,$817.19,"$11,193.94","$884,921.78"
Jan/22,Central Badung,Seminyak,Villa,Individual ,2,575,41.9%,$153.80,"$1,688.81","$884,936.83"
Nov/24,North Badung,Padonan,Villa,Professional,5,98,56.7%,$622.24,"$9,624.40","$885,444.98"
Oct/24,South Badung,Jimbaran,Villa,Individual ,4,156,55.7%,$398.85,"$6,109.31","$885,850.14"
Nov/24,Mengwi,Mengwi,Villa,Individual ,6,70,49.9%,$813.34,"$9,786.29","$885,985.96"
Sep/25,South Badung,Bukit,Villa,Professional,3,254,60.5%,$230.96,"$3,938.63","$886,190.82"
Oct/24,Central Badung,Seminyak,Villa,Professional,4,116,65.8%,$460.00,"$8,366.75","$886,875.27"
Oct/25,Mengwi,Mengwi,Villa,Individual ,2,522,68.2%,$94.60,"$1,813.77","$886,934.59"
Sep/25,Gianyar,Ubud,Villa,Individual ,5,129,63.6%,$406.14,"$7,156.55","$887,411.93"
Apr/23,North Badung,Canggu,Villa,Professional,6,30,77.6%,"$1,079.57","$19,756.20","$888,091.05"
Apr/24,North Badung,Padonan,Villa,Professional,4,138,53.6%,$499.73,"$6,941.61","$888,525.80"
Nov/23,North Badung,Kerobokan,Villa,Professional,6,35,54.2%,$882.96,"$10,381.50","$888,711.03"
Apr/23,North Badung,Padonan,Guest House,Individual ,1,,68.1%,$39.63,$638.88,"$889,317.80"
May/24,North Badung,Padonan,Guest House,Individual ,1,"1,723",58.7%,$37.58,$560.40,"$889,914.81"
Feb/23,Central Badung,Seminyak,Villa,Professional,3,216,61.4%,$336.83,"$4,819.47","$891,601.99"
Dec/25,Central Badung,Seminyak,Villa,Professional,3,284,54.5%,$238.90,"$3,290.85","$891,822.29"
Aug/25,Gianyar,Ubud,Villa,Individual ,6,125,72.1%,$592.91,"$11,906.47","$892,700.80"
Jun/25,Gianyar,Ubud,Villa,Individual ,6,121,69.5%,$533.12,"$10,346.20","$892,777.97"
Sep/22,North Badung,Kerobokan,Villa,Individual ,3,288,67.4%,$208.32,"$3,343.99","$892,845.56"
Sep/22,North Badung,Kerobokan,Villa,Individual ,4,130,57.3%,$440.27,"$6,546.55","$892,845.56"
Aug/25,North Badung,Padonan,Villa,Professional,6,165,65.7%,"$1,037.49","$19,573.57","$893,350.29"
May/22,North Badung,Canggu,Villa,Individual ,2,379,68.2%,$164.58,"$2,408.80","$893,666.13"
Sep/23,Central Badung,Seminyak,Villa,Professional,4,115,65.2%,$530.75,"$8,130.13","$894,313.65"
Oct/21,Central Badung,Seminyak,Villa,Individual ,4,289,51.8%,$286.35,"$3,496.58","$895,124.55"
Mar/23,Mengwi,Mengwi,Villa,Individual ,6,52,54.9%,"$1,139.82","$17,002.27","$895,639.32"
Sep/23,Gianyar,Ubud,Villa,Individual ,6,85,69.2%,$518.41,"$10,361.46","$896,068.17"
Dec/21,North Badung,Padonan,Villa,Professional,6,61,58.8%,$709.80,"$10,185.62","$896,218.70"
May/25,North Badung,Kerobokan,Villa,Individual ,4,217,57.4%,$302.66,"$4,467.66","$897,999.70"
Jun/22,Gianyar,Ubud,Villa,Individual ,2,575,64.5%,$117.79,"$1,721.97","$898,867.76"
Jun/23,North Badung,Canggu,Villa,Professional,4,77,73.3%,$666.49,"$11,676.48","$899,089.02"
Nov/21,Central Badung,Seminyak,Villa,Individual ,4,270,49.2%,$293.70,"$3,673.05","$899,898.40"
Sep/24,Gianyar,Ubud,Villa,Individual ,5,113,70.3%,$415.85,"$8,263.62","$900,734.65"
Aug/25,North Badung,Canggu,Villa,Professional,2,278,74.1%,$167.04,"$3,380.39","$901,510.75"
Apr/23,North Badung,Padonan,Villa,Professional,5,70,70.8%,$775.90,"$13,468.22","$902,370.60"
Dec/25,North Badung,Canggu,Villa,Professional,4,198,56.9%,$348.58,"$4,827.88","$902,813.31"
Jul/25,North Badung,Canggu,Villa,Professional,2,272,71.5%,$175.63,"$3,365.63","$902,891.70"
May/24,Central Badung,Seminyak,Villa,Professional,3,170,65.5%,$310.77,"$5,574.70","$903,102.43"
Dec/24,Central Badung,Seminyak,Villa,Professional,4,129,64.8%,$517.04,"$7,352.03","$904,299.93"
Jun/25,North Badung,Kerobokan,Villa,Individual ,5,117,60.5%,$513.24,"$8,078.97","$904,844.57"
Nov/25,North Badung,Padonan,Villa,Individual ,6,524,39.4%,$688.52,"$6,631.93","$906,787.80"
Mar/24,North Badung,Padonan,Villa,Professional,4,140,51.0%,$509.44,"$6,571.01","$906,799.94"
Aug/24,North Badung,Canggu,Villa,Professional,4,93,64.6%,$624.33,"$10,192.74","$907,153.72"
Apr/22,North Badung,Kerobokan,Villa,Individual ,6,79,54.7%,$695.38,"$8,736.86","$908,495.98"
Oct/22,South Badung,Bukit,Villa,Individual ,2,480,61.6%,$148.57,"$2,093.67","$908,652.19"
May/23,South Badung,Bukit,Villa,Individual ,1,558,51.7%,$134.25,"$2,006.39","$908,895.89"
Apr/25,South Badung,Jimbaran,Villa,Individual ,3,323,44.7%,$259.98,"$3,011.30","$909,412.62"
Oct/24,Central Badung,Seminyak,Villa,Professional,3,177,66.7%,$307.66,"$5,318.34","$909,436.15"
Feb/23,Gianyar,Ubud,Villa,Individual ,3,318,69.3%,$212.65,"$3,348.51","$910,794.15"
Jul/23,Central Badung,Seminyak,Villa,Professional,4,115,65.5%,$521.58,"$8,515.95","$911,207.08"
Apr/24,Central Badung,Seminyak,Villa,Professional,3,182,66.3%,$325.26,"$5,490.19","$911,372.04"
Jul/22,South Badung,Bukit,Villa,Individual ,2,424,62.8%,$152.40,"$2,273.11","$911,517.19"
Feb/23,North Badung,Canggu,Villa,Individual ,5,135,51.3%,$650.23,"$8,002.45","$912,279.22"
Jun/23,North Badung,Canggu,Villa,Professional,6,31,73.2%,"$1,084.08","$18,114.57","$913,282.12"
Nov/22,North Badung,Kerobokan,Villa,Professional,6,38,70.6%,$829.86,"$13,583.51","$913,553.80"
Oct/23,North Badung,Padonan,Villa,Professional,4,141,55.2%,$476.59,"$6,818.10","$913,624.62"
Mar/23,Gianyar,Ubud,Guest House,Individual ,1,,61.1%,$37.57,$573.09,"$914,065.80"
Apr/23,Gianyar,Ubud,Villa,Individual ,6,75,75.5%,$554.63,"$11,208.07","$914,776.25"
Apr/23,North Badung,Kerobokan,Villa,Professional,6,38,75.5%,$930.78,"$16,100.06","$915,847.77"
Jun/23,North Badung,Padonan,Villa,Professional,5,74,70.4%,$788.32,"$12,389.39","$916,814.74"
Sep/22,Central Badung,Seminyak,Villa,Individual ,1,570,53.4%,$142.88,"$2,068.26","$918,310.18"
Apr/23,Central Badung,Seminyak,Villa,Professional,4,124,65.3%,$503.50,"$7,849.39","$918,378.90"
Dec/21,South Badung,Bukit,Villa,Individual ,6,86,55.3%,$738.08,"$9,157.31","$918,441.77"
Jan/23,Gianyar,Ubud,Villa,Individual ,4,191,57.1%,$328.31,"$5,162.66","$918,953.63"
Jun/24,Central Badung,Seminyak,Villa,Professional,4,113,74.5%,$497.38,"$8,437.25","$919,660.68"
Jan/23,South Badung,Bukit,Villa,Individual ,1,583,45.4%,$145.46,"$1,896.95","$920,019.79"
Dec/24,Central Badung,Seminyak,Villa,Professional,3,205,60.3%,$330.20,"$4,661.16","$922,910.13"
Mar/25,North Badung,Padonan,Villa,Professional,3,362,54.2%,$209.97,"$2,859.64","$923,663.88"
Sep/24,North Badung,Padonan,Guest House,Individual ,1,"1,783",58.1%,$38.78,$573.66,"$925,886.46"
Sep/23,South Badung,Jimbaran,Villa,Individual ,3,220,59.5%,$288.10,"$4,588.22","$926,821.07"
Oct/22,Central Badung,Seminyak,Villa,Individual ,1,585,56.3%,$134.17,"$1,960.04","$927,098.79"
Feb/23,North Badung,Padonan,Villa,Professional,4,150,54.6%,$548.77,"$7,134.05","$927,426.36"
May/25,North Badung,Padonan,Villa,Professional,5,123,53.9%,$545.34,"$8,066.35","$927,629.87"
Nov/22,Central Badung,Seminyak,Villa,Professional,3,210,63.4%,$315.45,"$4,835.29","$928,375.97"
Aug/25,North Badung,Kerobokan,Guest House,Individual ,5,128,54.2%,$572.38,"$8,003.47","$928,402.42"
Aug/25,North Badung,Kerobokan,Villa,Individual ,5,128,54.2%,$572.38,"$8,003.47","$928,402.42"
Dec/22,Gianyar,Ubud,Guest House,Individual ,1,,63.3%,$38.29,$522.48,"$928,447.54"
Sep/22,North Badung,Padonan,Villa,Professional,4,128,61.8%,$468.80,"$7,739.15","$928,698.21"
Aug/24,Central Badung,Seminyak,Villa,Professional,2,175,73.1%,$295.38,"$5,806.11","$928,976.61"
Oct/24,Gianyar,Ubud,Guest House,Individual ,1,"1,636",50.1%,$43.94,$644.36,"$929,170.96"
Dec/24,North Badung,Canggu,Villa,Professional,3,218,61.5%,$303.48,"$4,322.14","$929,258.34"
Aug/23,North Badung,Kerobokan,Villa,Individual ,2,410,70.3%,$144.88,"$2,383.40","$929,528.36"
Oct/24,North Badung,Padonan,Villa,Professional,2,333,66.7%,$164.20,"$2,924.06","$929,851.40"
Jul/25,North Badung,Canggu,Villa,Professional,5,72,59.7%,$797.00,"$13,689.68","$930,897.89"
Dec/25,South Badung,Bukit,Villa,Individual ,5,154,53.1%,$504.18,"$6,126.45","$931,219.58"
Jul/25,Gianyar,Ubud,Villa,Individual ,6,128,71.2%,$620.95,"$11,883.24","$933,303.87"
Nov/23,South Badung,Bukit,Villa,Individual ,1,654,46.3%,$145.87,"$1,937.76","$933,999.61"
Feb/22,Central Badung,Seminyak,Villa,Individual ,3,506,43.9%,$212.84,"$2,251.99","$934,576.15"
Oct/25,South Badung,Bukit,Villa,Professional,1,340,66.1%,$151.68,"$2,977.15","$934,824.96"
Jul/25,North Badung,Kerobokan,Guest House,Individual ,6,205,63.6%,$938.84,"$15,781.03","$935,861.59"
Jul/25,North Badung,Kerobokan,Villa,Individual ,6,205,63.6%,$938.84,"$15,781.03","$935,861.59"
Sep/25,North Badung,Padonan,Villa,Professional,5,128,57.4%,$533.52,"$8,071.82","$936,331.91"
Aug/23,North Badung,Padonan,Guest House,Individual ,1,,64.0%,$41.22,$672.18,"$937,012.67"
Sep/25,South Badung,Jimbaran,Villa,Individual ,4,152,53.9%,$498.62,"$6,651.79","$937,901.77"
Apr/23,South Badung,Bukit,Villa,Individual ,1,581,57.5%,$134.76,"$1,981.27","$939,122.85"
Aug/22,South Badung,Bukit,Villa,Individual ,2,452,62.6%,$156.68,"$2,252.47","$939,282.37"
Apr/23,North Badung,Canggu,Villa,Professional,4,85,70.3%,$648.84,"$11,760.16","$940,812.29"
Nov/22,North Badung,Kerobokan,Villa,Individual ,3,304,67.4%,$210.45,"$3,244.50","$940,906.61"
Nov/22,North Badung,Kerobokan,Villa,Individual ,4,123,55.3%,$434.24,"$5,949.80","$940,906.61"
Nov/25,Central Badung,Seminyak,Villa,Professional,3,285,54.3%,$242.58,"$3,620.11","$941,228.27"
Jan/23,North Badung,Canggu,Villa,Individual ,1,588,49.9%,$134.28,"$1,760.47","$941,852.35"
Dec/22,North Badung,Canggu,Villa,Professional,6,34,73.0%,"$1,117.50","$17,978.61","$942,960.66"
May/23,Gianyar,Ubud,Villa,Individual ,4,172,67.8%,$302.65,"$5,931.14","$943,051.12"
Nov/25,Gianyar,Ubud,Villa,Individual ,3,496,46.6%,$164.88,"$2,158.53","$943,277.26"
Nov/22,Gianyar,Ubud,Villa,Individual ,1,932,56.6%,$80.75,"$1,115.65","$943,839.56"
May/25,Gianyar,Ubud,Villa,Individual ,5,137,61.7%,$416.78,"$7,378.37","$944,430.58"
Jan/24,North Badung,Canggu,Villa,Professional,6,39,55.1%,"$1,036.10","$15,328.93","$945,941.72"
Dec/24,Gianyar,Ubud,Villa,Individual ,5,134,58.9%,$453.63,"$7,114.77","$946,264.29"
Dec/21,North Badung,Padonan,Villa,Individual ,2,608,63.7%,$124.15,"$1,606.00","$947,536.71"
Feb/22,North Badung,Padonan,Villa,Individual ,6,172,42.0%,$577.82,"$5,390.35","$947,582.39"
Sep/23,North Badung,Canggu,Villa,Individual ,1,593,56.1%,$129.99,"$1,878.31","$948,548.71"
Feb/23,North Badung,Kerobokan,Villa,Individual ,3,323,71.1%,$224.82,"$3,249.11","$948,741.33"
Feb/23,North Badung,Kerobokan,Villa,Individual ,4,137,58.2%,$474.73,"$6,601.97","$948,741.33"
Jun/24,Mengwi,Mengwi,Villa,Individual ,6,55,60.8%,"$1,052.16","$14,252.02","$949,043.31"
Jan/25,Central Badung,Seminyak,Villa,Professional,3,250,52.5%,$287.30,"$4,007.59","$949,799.69"
May/23,Central Badung,Seminyak,Villa,Professional,4,126,63.1%,$486.41,"$8,050.49","$949,958.02"
Jan/24,Central Badung,Seminyak,Villa,Professional,3,209,48.2%,$356.88,"$4,927.95","$951,095.18"
Dec/25,North Badung,Kerobokan,Villa,Individual ,4,283,58.3%,$256.99,"$3,497.70","$951,376.11"
Oct/21,North Badung,Canggu,Villa,Individual ,3,385,61.8%,$193.92,"$2,622.45","$951,950.29"
Dec/22,North Badung,Canggu,Villa,Individual ,1,555,63.8%,$138.63,"$1,823.98","$952,120.51"
May/22,Central Badung,Seminyak,Villa,Professional,4,163,49.9%,$462.80,"$5,952.70","$952,432.84"
Mar/24,North Badung,Kerobokan,Villa,Professional,6,30,56.1%,$931.24,"$12,876.85","$952,893.73"
Feb/25,South Badung,Bukit,Villa,Individual ,5,161,44.0%,$630.12,"$7,448.17","$953,364.97"
Jul/22,Gianyar,Ubud,Villa,Individual ,3,312,64.1%,$198.96,"$3,246.33","$954,421.11"
Aug/24,North Badung,Padonan,Guest House,Individual ,1,"1,738",58.9%,$39.85,$606.74,"$955,625.33"
Dec/22,South Badung,Bukit,Villa,Individual ,1,569,62.8%,$151.01,"$1,925.11","$956,782.79"
Dec/22,North Badung,Canggu,Villa,Professional,4,84,69.4%,$698.87,"$11,406.57","$958,151.74"
Dec/23,South Badung,Jimbaran,Villa,Individual ,4,162,56.4%,$470.25,"$5,918.79","$958,842.69"
Jan/22,North Badung,Canggu,Villa,Individual ,3,488,45.7%,$203.62,"$2,232.29","$959,887.14"
Dec/22,Gianyar,Ubud,Villa,Individual ,6,84,69.9%,$580.39,"$10,462.19","$959,921.44"
Jul/23,North Badung,Kerobokan,Villa,Individual ,2,389,70.4%,$147.75,"$2,573.57","$959,943.19"
Aug/24,Central Badung,Seminyak,Villa,Professional,4,114,66.4%,$550.48,"$9,231.06","$960,030.54"
Apr/24,South Badung,Jimbaran,Villa,Individual ,3,251,57.8%,$276.66,"$4,079.58","$962,782.00"
Mar/24,Gianyar,Ubud,Villa,Individual ,6,89,64.7%,$541.68,"$9,614.79","$963,377.45"
Jan/25,South Badung,Bukit,Villa,Individual ,6,190,47.1%,$868.80,"$11,947.29","$963,719.69"
Feb/23,South Badung,Bukit,Villa,Individual ,6,93,44.1%,$784.55,"$9,414.64","$964,337.58"
Mar/25,South Badung,Bukit,Villa,Individual ,5,143,45.5%,$582.43,"$7,297.96","$964,837.21"
Dec/25,South Badung,Bukit,Villa,Professional,4,138,53.0%,$557.45,"$7,331.28","$967,728.82"
Jun/23,North Badung,Padonan,Villa,Professional,3,181,68.5%,$319.49,"$5,469.16","$968,042.14"
Nov/22,Gianyar,Ubud,Villa,Individual ,2,592,64.0%,$118.57,"$1,789.66","$968,204.97"
Apr/25,North Badung,Canggu,Villa,Professional,4,175,57.1%,$401.98,"$6,059.91","$969,585.57"
Nov/25,Central Badung,Seminyak,Villa,Individual ,5,225,49.2%,$404.09,"$5,104.32","$969,819.79"
May/25,North Badung,Canggu,Villa,Professional,4,172,57.3%,$390.95,"$6,197.86","$973,063.88"
Mar/22,Central Badung,Seminyak,Villa,Individual ,4,313,50.6%,$276.80,"$3,321.57","$973,219.80"
Aug/25,Central Badung,Seminyak,Villa,Professional,3,212,69.9%,$270.69,"$4,894.13","$973,932.95"
Sep/25,South Badung,Bukit,Villa,Individual ,6,235,56.7%,$865.99,"$13,224.27","$974,151.90"
May/24,North Badung,Padonan,Villa,Professional,3,216,57.1%,$328.17,"$4,996.59","$974,334.82"
Oct/25,Gianyar,Ubud,Villa,Individual ,4,234,55.2%,$273.20,"$4,472.66","$975,040.55"
